,Unnamed: 0,URL extention,score distribution,variance,total_votes,mean_vote
183,183,/title/tt0073195/,"[4768, 2216, 3370, 6043, 14709, 38651, 104928, 160011, 100685, 98392]",2.585362821935845,533773,7.968934359737192
184,184,/title/tt0295297/,"[5634, 2299, 3686, 7636, 21235, 63352, 159280, 136339, 55000, 78565]",2.6984954719975613,533026,7.55018141704157
185,185,/title/tt0451279/,"[10117, 4105, 6150, 10934, 24643, 58015, 122681, 139915, 78916, 77310]",3.416912686213463,532786,7.5325721771968475
186,186,/title/tt0316654/,"[6143, 3251, 5232, 10073, 26261, 71087, 150335, 134987, 63142, 60010]",2.817424640823414,530521,7.402306411998772
187,187,/title/tt0304141/,"[5015, 1438, 2565, 4756, 12894, 37588, 112863, 170317, 85880, 96997]",2.4323454079533717,530313,7.957706109410857
188,188,/title/tt0330373/,"[5826, 1869, 3246, 6267, 16547, 45737, 125906, 158601, 70914, 92850]",2.67903324761223,527763,7.803508392971845
189,189,/title/tt5013056/,"[7214, 3263, 4589, 7645, 16984, 42334, 100770, 150477, 112091, 80279]",2.94809652029546,525646,7.833838743184577
190,190,/title/tt1276104/,"[3707, 2235, 4131, 8415, 21730, 63617, 152810, 163668, 68621, 35569]",2.179480577509498,524503,7.429652451940217
191,191,/title/tt0120735/,"[4156, 1708, 1982, 3470, 8095, 23508, 80365, 172693, 135510, 90869]",2.098847595615428,522356,8.196134437050594
192,192,/title/tt1798709/,"[5662, 2967, 4305, 7016, 14590, 35659, 89355, 158318, 123578, 79125]",2.7005184384795875,520575,7.943062959227777
193,193,/title/tt0119488/,"[3368, 1423, 2109, 3978, 9113, 24879, 80447, 167088, 141357, 85854]",2.0424641663901384,519616,8.186580089912551
194,194,/title/tt0116629/,"[10262, 6857, 10405, 17637, 36914, 84392, 151662, 110936, 46496, 43350]",3.439463659014317,518911,6.971806340586344
195,195,/title/tt1219289/,"[1941, 1447, 2716, 6419, 18714, 60381, 157075, 158148, 65313, 45464]",1.973274528577844,517618,7.537761437971632
196,196,/title/tt1250777/,"[6477, 3129, 4530, 8364, 18684, 48758, 121233, 160295, 82401, 62604]",2.7616515783781086,516475,7.637134420833535
197,197,/title/tt2911666/,"[4493, 3108, 4879, 9105, 22721, 59282, 139804, 145385, 67591, 60307]",2.651006073869884,516675,7.517607780519668
198,198,/title/tt0120363/,"[4286, 1633, 2312, 4572, 12574, 37005, 110977, 174682, 88814, 75658]",2.259534631325834,512513,7.898096243412363
199,199,/title/tt0829482/,"[7743, 3525, 4687, 8323, 18478, 47314, 112884, 149296, 80842, 76465]",3.0629840315684405,509557,7.683544726105225
200,200,/title/tt1156398/,"[3277, 1887, 3100, 5922, 15661, 47268, 129145, 168440, 76496, 57486]",2.2028642192792245,508682,7.699920579065113
201,201,/title/tt0162222/,"[2154, 1528, 2398, 4832, 12110, 37807, 119704, 183717, 87927, 56046]",1.9182323130212997,508223,7.8284355489617745
202,202,/title/tt0332280/,"[6496, 3134, 4382, 7707, 16746, 37404, 84018, 130037, 91022, 124392]",3.23853552568959,505338,8.0271659760398
203,203,/title/tt0119654/,"[3257, 2319, 4078, 8173, 22207, 67256, 174951, 141174, 47170, 34550]",2.1044574312303306,505135,7.307889970008017
204,204,/title/tt0234215/,"[7545, 4654, 7712, 13732, 30102, 70511, 140356, 119208, 55884, 54562]",3.2314128472664736,504266,7.244638742251114
205,205,/title/tt0075148/,"[3602, 1592, 2283, 3917, 10224, 28730, 91621, 165812, 102866, 93453]",2.2300913438194034,504100,8.095556437214839
206,206,/title/tt0290334/,"[2852, 1454, 2603, 5968, 17977, 59410, 153612, 155872, 56818, 46076]",2.047930113805088,502642,7.516618189486753
207,207,/title/tt0240772/,"[2063, 1157, 1910, 3820, 11190, 35542, 124347, 192198, 80675, 49304]",1.7490837124614589,502206,7.808980776812701
208,208,/title/tt1232829/,"[4216, 2751, 4543, 9371, 24653, 69747, 155066, 131792, 51902, 46555]",2.4890471409704493,500596,7.341337126145634
209,209,/title/tt0365748/,"[6027, 2382, 3372, 5865, 12982, 35158, 90966, 157717, 96372, 89582]",2.720554176884558,500423,7.957050335416238
210,210,/title/tt0469494/,"[7042, 3152, 4184, 6649, 13313, 31080, 75720, 132131, 117375, 109428]",3.081171320967017,500074,8.085367365629887
211,211,/title/tt0364569/,"[7441, 2529, 3117, 5204, 9805, 21887, 58820, 127345, 143861, 118373]",2.862580744744653,498382,8.290813071098073
212,212,/title/tt0258463/,"[1484, 759, 1397, 2997, 8523, 29044, 106385, 197060, 91910, 57763]",1.617861614012294,497322,7.966780074076755
213,213,/title/tt0181689/,"[3161, 1634, 2698, 5461, 13902, 43590, 130767, 178327, 75472, 41813]",1.982229018910549,496825,7.662215065666985
214,214,/title/tt3460252/,"[5975, 2809, 3732, 6147, 13202, 35620, 99726, 170790, 99310, 58572]",2.5440891164280908,495883,7.8063151993514595
215,215,/title/tt7131622/,"[10318, 5158, 7002, 10002, 20328, 45603, 101190, 141601, 90356, 64274]",3.5276913737318685,495832,7.571088594523951
216,216,/title/tt0373889/,"[6424, 2044, 3303, 6891, 18824, 51476, 133692, 133654, 56678, 78417]",2.8366601491427326,491403,7.631839854457543
217,217,/title/tt2250912/,"[6765, 2440, 3463, 6490, 17225, 51260, 139262, 151237, 63215, 49563]",2.5599084967794754,490920,7.518483663326
218,218,/title/tt0071853/,"[6395, 2673, 3650, 5828, 11547, 25734, 68401, 126030, 121434, 118070]",2.9450028319566233,489762,8.205608030022747
219,219,/title/tt1323594/,"[2206, 1334, 2372, 5110, 14405, 43702, 124815, 160246, 73577, 61849]",2.085144215256393,489616,7.7673585013561635
220,220,/title/tt1318514/,"[2946, 1672, 2688, 5674, 14955, 45792, 134533, 170968, 67832, 42353]",2.006408226590388,489413,7.6215180226107595
221,221,/title/tt0343818/,"[2870, 2328, 4269, 9696, 27107, 80767, 175689, 117907, 39732, 28983]",2.1103164359890942,489348,7.151865339186019
222,222,/title/tt0409459/,"[9535, 4658, 6526, 10768, 21579, 45488, 92196, 130270, 89965, 77889]",3.6396106849504046,488874,7.647023568445039
223,223,/title/tt0450259/,"[2073, 831, 1334, 2751, 7435, 24458, 85694, 185228, 107774, 70299]",1.726315454490788,487877,8.111269848752862
224,224,/title/tt0413300/,"[13633, 9087, 16901, 32341, 67747, 123024, 113844, 55553, 21514, 33982]",3.8347088272315037,487626,6.282542358282782
225,225,/title/tt3783958/,"[10846, 4624, 5691, 8612, 16924, 35024, 74489, 115779, 108002, 105011]",3.853523718552756,485002,7.9095797543102915
226,226,/title/tt0467406/,"[8515, 3403, 4596, 8186, 19113, 50792, 120440, 140547, 71737, 55159]",3.0281478765598315,482488,7.516972442837957
227,227,/title/tt0332452/,"[5096, 3273, 5993, 11452, 25940, 63088, 131224, 121350, 57070, 53528]",2.9241518554797383,478014,7.367849058814177
228,228,/title/tt1483013/,"[4156, 3013, 5620, 11732, 31308, 82398, 156635, 109672, 40661, 30280]",2.460050669307668,475475,7.082323991797677
229,229,/title/tt0945513/,"[1677, 1138, 2188, 4945, 14917, 50699, 142723, 159655, 60473, 36811]",1.8029823255825912,475226,7.570595884905287
230,230,/title/tt0376994/,"[6987, 4679, 9348, 19193, 44173, 100509, 145746, 80446, 28789, 34202]",3.0514243629364044,474072,6.771104389206703
231,231,/title/tt1298650/,"[5559, 4429, 9085, 20124, 46924, 103473, 132297, 74148, 30359, 44472]",3.207479928893584,470870,6.827447066069192
232,232,/title/tt0144084/,"[3971, 2671, 4023, 7543, 17192, 45323, 113433, 145456, 74143, 55898]",2.5594207689956345,469653,7.6511765069104225
233,233,/title/tt5052448/,"[6385, 2332, 3424, 5855, 13561, 37133, 105740, 156624, 83705, 53361]",2.5928146716275453,468120,7.72338502947962
234,234,/title/tt0096874/,"[1393, 1165, 2057, 4501, 12827, 38683, 108157, 151428, 74476, 70080]",2.066409754951932,464767,7.882956406113172
235,235,/title/tt1343092/,"[4727, 2974, 5076, 10267, 24701, 60591, 122743, 119728, 58590, 54820]",2.8895338955716032,464217,7.424452357410435
236,236,/title/tt0095953/,"[2178, 899, 1391, 2775, 7660, 24788, 88173, 181134, 97686, 56608]",1.7232320739817433,463292,8.02477487200297
237,237,/title/tt1022603/,"[3956, 2350, 3542, 7125, 16463, 41398, 102010, 141591, 80378, 63965]",2.6037821178889704,462778,7.7539014387027905
238,238,/title/tt2310332/,"[5178, 2976, 5682, 10880, 24404, 55033, 110318, 119279, 60141, 68695]",3.146142960851265,462586,7.519879546722123
239,239,/title/tt1570728/,"[2469, 1757, 2938, 6236, 17183, 53646, 135301, 141330, 57579, 42628]",2.1391303565144173,461067,7.525522321050954
240,240,/title/tt0926084/,"[4985, 1844, 2871, 5737, 14652, 40364, 106151, 133320, 67413, 83304]",2.7361869797309577,460641,7.826163975851042
241,241,/title/tt0470752/,"[2603, 1448, 2427, 4862, 12242, 37381, 109524, 165144, 85105, 39294]",1.9574679294538089,460030,7.748253374779906
242,242,/title/tt1663662/,"[7341, 5459, 9139, 16085, 34474, 74134, 121338, 99553, 46109, 45126]",3.4706629597048178,458758,7.060849075111497
243,243,/title/tt0458525/,"[7340, 6997, 12214, 22492, 43707, 91234, 131117, 80093, 30229, 32953]",3.4058137134053714,458376,6.70636551651919
244,244,/title/tt1408101/,"[4085, 1967, 2999, 5600, 13030, 36212, 98672, 148442, 84897, 61727]",2.4349138064392983,457631,7.826001735022322
245,245,/title/tt5463162/,"[4168, 1829, 2603, 4963, 13116, 40881, 107799, 142102, 76789, 62992]",2.4301828271937698,457242,7.783149841878043
246,246,/title/tt0417741/,"[5652, 2009, 3254, 6465, 16583, 45294, 116066, 128882, 57297, 73980]",2.827061381392032,455482,7.68188863665304
247,247,/title/tt1411697/,"[7009, 5825, 10255, 21672, 49989, 110691, 127886, 66496, 25443, 29608]",3.143510681706987,454874,6.600597088424488
248,248,/title/tt0206634/,"[5540, 2546, 3793, 6569, 14052, 36055, 83638, 130417, 94245, 77292]",2.8969294363892195,454147,7.893488231783982
249,249,/title/tt0425112/,"[4909, 1872, 2804, 5160, 12399, 33985, 88416, 141271, 85412, 75675]",2.6147428339509173,451903,7.917955844506454
250,250,/title/tt6751668/,"[3691, 1204, 1562, 2258, 5271, 13935, 47185, 117973, 147032, 113683]",2.0521000511578493,453794,8.514830517812047
251,251,/title/tt0099785/,"[2846, 2426, 3867, 7184, 17891, 47685, 119426, 125646, 55968, 66915]",2.612944426608064,449854,7.64161705797881
252,252,/title/tt0112641/,"[2934, 1158, 1685, 2921, 7521, 21342, 71734, 150901, 113259, 76414]",2.0078115192595907,449869,8.18118830148332
253,253,/title/tt1659337/,"[3367, 1549, 2367, 4658, 10741, 30027, 79007, 132508, 97280, 87922]",2.438448578158979,449426,8.085687076404124
254,254,/title/tt1229238/,"[3477, 1603, 2762, 5942, 16323, 51793, 138393, 137058, 51521, 39358]",2.1714120021071373,448230,7.481859759498471
255,255,/title/tt2872718/,"[1802, 973, 1562, 3253, 8658, 29323, 101340, 172368, 86313, 39823]",1.680892635441815,445415,7.866921859389557
256,256,/title/tt0289879/,"[3642, 2376, 3646, 7086, 15096, 37241, 95920, 143606, 75479, 58752]",2.5582617731064783,442844,7.753793660973163
257,257,/title/tt0356910/,"[6862, 5078, 9143, 19856, 49016, 108017, 129310, 65039, 22589, 25744]",2.9854520454194886,440654,6.588561547154911
258,258,/title/tt0443706/,"[2724, 1550, 2526, 5052, 13240, 39311, 111789, 149922, 69409, 44302]",2.109142368058864,439825,7.696870346160404
259,259,/title/tt1396484/,"[7774, 4088, 6112, 10336, 22900, 52758, 110003, 118606, 59137, 48029]",3.289495154826188,439743,7.363550983187908
260,260,/title/tt1800241/,"[4605, 2647, 4617, 9155, 22557, 61126, 136387, 123513, 48636, 25808]",2.425030726182606,439051,7.239541647781238
261,261,/title/tt0242653/,"[9239, 6228, 10693, 19468, 40077, 83510, 116573, 75830, 34995, 41387]",3.7707191077698554,438000,6.8140799086758
262,262,/title/tt1856101/,"[6652, 3509, 4722, 7089, 14434, 31884, 71092, 116721, 102655, 78395]",3.2600926264069208,437153,7.912385366221894
263,263,/title/tt0087469/,"[2390, 1794, 3223, 6626, 16714, 47327, 120455, 137784, 54756, 44882]",2.246154305246497,435951,7.562235205332708
264,264,/title/tt0099487/,"[2306, 1334, 2147, 4391, 10846, 31364, 87521, 145238, 78353, 72322]",2.209244880021582,435822,7.971926612240777
265,265,/title/tt0448157/,"[5467, 4526, 8748, 20544, 51857, 116457, 128948, 59268, 18622, 21425]",2.7135213299093923,435862,6.514892328305748
266,266,/title/tt0454921/,"[2322, 1149, 1856, 3401, 8867, 25718, 75620, 141309, 91879, 83137]",2.138564014870377,435258,8.134320334146643
267,267,/title/tt2872732/,"[10209, 8377, 13514, 25341, 52089, 96907, 105081, 61546, 26875, 31994]",3.862496966958561,431933,6.483658345160014
268,268,/title/tt1727824/,"[3450, 1518, 2563, 5203, 11465, 27978, 66233, 114751, 99686, 97663]",2.6266517463112424,430510,8.166181970221366
269,269,/title/tt0449059/,"[5495, 2069, 2904, 5082, 11665, 31310, 86302, 137436, 82708, 65301]",2.6743882647872343,430272,7.869073516287372
270,270,/title/tt0268380/,"[1539, 1242, 2329, 5133, 14999, 45410, 124239, 140646, 52213, 42090]",1.9808088010671796,429840,7.595046994230412
271,271,/title/tt1457767/,"[3242, 1987, 3313, 6384, 15792, 43156, 106474, 129320, 63739, 54885]",2.5026644031570684,428292,7.665251744137177
272,272,/title/tt0790636/,"[1831, 780, 1046, 2085, 5600, 20381, 80248, 175483, 96788, 44022]",1.5452211616095337,428264,8.037255057628006
273,273,/title/tt2179136/,"[13181, 3210, 4568, 8375, 19016, 48314, 117376, 117324, 51926, 44329]",3.5370481185679714,427619,7.302334554825675
274,274,/title/tt1291584/,"[2822, 1255, 1437, 2748, 6930, 20498, 66160, 129539, 110543, 83987]",2.099987397607763,425919,8.246784012922646
275,275,/title/tt0372183/,"[1487, 796, 1475, 3122, 9009, 30263, 106134, 163015, 65807, 44696]",1.7108913805010544,425804,7.8273008238532285
276,276,/title/tt0800080/,"[4230, 3166, 6428, 14472, 37778, 94889, 139984, 73397, 23579, 26828]",2.6008664541713737,424751,6.812257063550175
277,277,/title/tt0119116/,"[3595, 2560, 4015, 7344, 17354, 40196, 94152, 124831, 67921, 62474]",2.77793930007881,424442,7.708527902516716
278,278,/title/tt1430132/,"[4339, 3374, 6658, 14695, 38614, 94128, 131142, 73471, 25390, 29241]",2.739480077858492,421052,6.826617614926422
279,279,/title/tt1979320/,"[1891, 803, 1029, 2058, 5702, 19249, 73988, 148579, 105847, 61758]",1.7208325729506364,420904,8.162362438940947
280,280,/title/tt4154664/,"[26714, 6113, 7361, 12106, 26219, 63578, 113832, 84919, 34496, 43903]",5.032155823989703,419241,6.792465431577542
281,281,/title/tt2948356/,"[1713, 711, 1109, 2232, 6729, 24453, 81115, 142300, 90904, 67520]",1.8353175733611815,418786,8.107467775904638
282,282,/title/tt3890160/,"[3539, 2055, 3299, 5857, 14854, 41633, 103572, 132276, 69578, 42027]",2.4070913225961803,418690,7.630289713152929
283,283,/title/tt1454029/,"[3495, 1175, 1592, 2918, 7273, 20896, 70253, 141003, 97413, 71879]",2.1457890721523585,417897,8.134387181530377
284,284,/title/tt1840309/,"[8338, 5291, 8518, 16927, 36096, 76238, 110357, 73735, 33531, 48060]",3.78963275051374,417091,6.940566926641908
285,285,/title/tt0367882/,"[13953, 9719, 16359, 29496, 56550, 99636, 98160, 48892, 18387, 24518]",4.0025204995774875,415670,6.1826376693049765
286,286,/title/tt0367594/,"[7120, 5163, 8722, 17444, 38553, 84582, 117272, 72767, 29056, 34227]",3.3762155281769086,414906,6.797826495639976
287,287,/title/tt1499658/,"[3457, 3162, 5711, 12150, 31360, 81083, 138130, 84026, 29889, 25774]",2.5207761331816925,414742,6.95533849959734
288,288,/title/tt2119532/,"[2487, 1167, 1702, 3375, 7684, 20824, 64971, 126301, 105916, 80619]",2.135331500774794,415046,8.219402186745565
289,289,/title/tt0314331/,"[4544, 2919, 4423, 7639, 17380, 40141, 85790, 111193, 67082, 73487]",3.1287314608023937,414598,7.743971268554118
290,290,/title/tt1099212/,"[56376, 20076, 25272, 34894, 55327, 61687, 52914, 33927, 17834, 56196]",8.048905253162692,414503,5.6041982808327075
291,291,/title/tt0375679/,"[10899, 3624, 4752, 7399, 13764, 30053, 71634, 117372, 83121, 71625]",3.775156088037473,414243,7.763293525780762
292,292,/title/tt2713180/,"[3780, 1960, 2856, 5303, 12984, 37426, 103749, 137944, 64407, 42857]",2.3470758744172504,413266,7.658466943808589
293,293,/title/tt0887912/,"[7032, 2752, 3701, 6429, 14917, 38991, 102038, 134040, 65480, 37429]",2.797765012104393,412809,7.529104258870326
294,294,/title/tt1535108/,"[4240, 3476, 6863, 15332, 40516, 103214, 133652, 67219, 20974, 17152]",2.4492937477610566,412638,6.660983719385999
295,295,/title/tt1515091/,"[2239, 1444, 2516, 5711, 15486, 42722, 107684, 127772, 57150, 49854]",2.2814416479128203,412578,7.65463742613518
296,296,/title/tt1535109/,"[1698, 825, 1212, 2412, 7344, 26528, 93958, 157187, 77968, 41225]",1.67341394134371,410357,7.899667850188981
297,297,/title/tt1568346/,"[3702, 1500, 2119, 3861, 9408, 28204, 87733, 146495, 80097, 46902]",2.181509625985692,410021,7.855087910131431
298,298,/title/tt0327056/,"[3721, 1503, 2124, 3844, 8748, 25155, 78350, 151728, 87519, 47231]",2.1525228194557564,409923,7.917096625463807
299,299,/title/tt0101414/,"[2711, 1267, 1980, 3920, 10494, 28398, 76379, 120981, 73311, 89901]",2.4546332597907083,409342,8.088671575357525
300,300,/title/tt0298148/,"[2914, 1876, 3347, 7208, 19702, 59202, 132595, 103872, 41360, 36430]",2.3513521038239626,408506,7.331451680024283
301,301,/title/tt0097165/,"[2214, 1358, 2074, 3798, 8582, 22720, 68331, 133621, 91692, 74186]",2.1744450861489315,408576,8.125653489191729
302,302,/title/tt1872181/,"[9119, 6576, 10213, 18285, 38839, 78588, 108427, 71037, 29971, 36996]",3.811144849752168,408051,6.760814211948996
303,303,/title/tt0441773/,"[2070, 1165, 2199, 4822, 13612, 41224, 109854, 130681, 55788, 46344]",2.129382623802109,407759,7.665427372541133
304,304,/title/tt0407304/,"[10304, 6045, 10547, 20165, 45229, 94769, 112789, 62164, 22340, 23218]",3.451942592522581,407570,6.500794955467773
305,305,/title/tt1790864/,"[4108, 2955, 5692, 11885, 30610, 77705, 128178, 79461, 30149, 36663]",2.8216463353754286,407406,7.031852746400396
306,306,/title/tt0319262/,"[6087, 5555, 10207, 21190, 47710, 99738, 115538, 58589, 20525, 21996]",3.057333982533837,407135,6.513119726871922
307,307,/title/tt0319061/,"[3938, 1755, 2559, 4607, 10428, 27098, 69021, 124456, 87676, 75361]",2.589565747116936,406899,8.035827072565919
308,308,/title/tt5027774/,"[2587, 1369, 1887, 3027, 6607, 19468, 65638, 138055, 113484, 55285]",1.9701837199318497,407407,8.127128399855673
309,309,/title/tt4972582/,"[3498, 1870, 3163, 6334, 16613, 49739, 121738, 120949, 49166, 32866]",2.3063440971587257,405936,7.425983406251232
310,310,/title/tt2103281/,"[2922, 1651, 2640, 5342, 13471, 39850, 102574, 132048, 63935, 41152]",2.2598521559031934,405585,7.6514269511939546
311,311,/title/tt1895587/,"[2013, 783, 1115, 2162, 6358, 20354, 74068, 147548, 100264, 49052]",1.7240078510144814,403717,8.078039815018936
312,312,/title/tt1951265/,"[8133, 4086, 7229, 14785, 37006, 88126, 117238, 67721, 26076, 32434]",3.28859663468629,402834,6.782883272017754
313,313,/title/tt0335266/,"[6993, 3744, 4953, 7872, 15708, 34886, 74876, 108355, 75091, 68653]",3.5004730554053447,401131,7.733147026781774
314,314,/title/tt2245084/,"[1753, 700, 1347, 3053, 9328, 29967, 87067, 132918, 73967, 59097]",1.98906404641888,399197,7.954303263802084
315,315,/title/tt3183660/,"[3141, 1938, 3448, 7470, 19067, 51055, 112842, 107164, 47716, 42770]",2.5597675935063604,396611,7.44622816815469
316,316,/title/tt0830515/,"[4817, 3248, 6309, 14707, 37964, 97588, 130504, 62910, 19637, 18719]",2.5349762086182976,396403,6.672873313269577
